Name,team,P,G,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,KL,R_mean,AB_mean,H_mean,2B_mean,3B_mean,TB_mean,HR_mean,RBI_mean,BB_mean,HBP_mean,SF_mean,SH_mean,K_mean,OPP DP_mean,CS_mean,Picked_mean,SB_mean,IBB_mean,KL_mean,PA,BA,OBP,SLG,OPS,K_rate,BB_rate
Casey Leavitt-McGee,CSU Bakersfield,PH,9,0,5,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.38,0.0,0.38,0.38,0.38
Casey Maruniak,Findlay,CF,1,1,5,1,0,0,1,0,0,1,0,0,0,2,0,0,0,2,0,1,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,6,0.2,0.33,0.2,0.53,0.33,0.17
Casey McCoy,Louisiana Tech,SS,51,30,171,49,4,3,74,5,27,17,5,1,0,38,4,1,1,5,0,7,0.59,3.35,0.96,0.08,0.06,1.45,0.1,0.53,0.33,0.1,0.02,0.0,0.75,0.08,0.02,0.02,0.1,0.0,0.14,194,0.29,0.37,0.43,0.8,0.2,0.09
Casey Murray Jr.,Cal Poly,CF,41,33,159,52,9,3,79,4,23,23,3,0,1,40,5,2,1,1,0,7,0.8,3.88,1.27,0.22,0.07,1.93,0.1,0.56,0.56,0.07,0.0,0.02,0.98,0.12,0.05,0.02,0.02,0.0,0.17,186,0.33,0.42,0.5,0.9199999999999999,0.22,0.12
Casey Shipley,Central Ark.,DH,6,4,16,6,1,0,7,0,1,0,1,0,0,2,1,0,0,0,0,1,0.67,2.67,1.0,0.17,0.0,1.17,0.0,0.17,0.0,0.17,0.0,0.0,0.33,0.17,0.0,0.0,0.0,0.0,0.17,17,0.38,0.41,0.44,0.85,0.12,0.0
Casey Wensley,Bryant,LF/RF,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4,0.25,0.25,0.25,0.5,0.25,0.0
Cash Brennan,Arizona,3B,9,5,26,9,0,0,9,0,7,3,0,0,0,11,0,0,0,2,0,1,0.56,2.89,1.0,0.0,0.0,1.0,0.0,0.78,0.33,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.22,0.0,0.11,29,0.35,0.41,0.35,0.76,0.38,0.1
Cash Erdman,Seattle U,LF,6,3,16,4,1,0,5,0,1,4,0,0,0,6,0,0,0,0,0,1,0.5,2.67,0.67,0.17,0.0,0.83,0.0,0.17,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,20,0.25,0.4,0.31,0.71,0.3,0.2
Cash Jay,Old Dominion,3B,10,6,20,5,1,0,9,1,2,6,2,0,1,9,0,0,0,1,0,2,0.6,2.0,0.5,0.1,0.0,0.9,0.1,0.2,0.6,0.2,0.0,0.1,0.9,0.0,0.0,0.0,0.1,0.0,0.2,29,0.25,0.45,0.45,0.9,0.31,0.21
Cash McDade,Baylor,PH,2,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.5,0.0,0.5,0.5,0.25
Cash Strayer,Florida,RF,32,22,103,28,4,1,46,4,26,16,4,5,1,29,0,0,0,0,1,8,0.69,3.22,0.88,0.12,0.03,1.44,0.12,0.81,0.5,0.12,0.16,0.03,0.91,0.0,0.0,0.0,0.0,0.03,0.25,130,0.27,0.38,0.45,0.8300000000000001,0.22,0.13
Cashel Dugger,UCLA,C,13,8,47,16,5,0,24,1,15,8,2,0,0,7,2,0,0,0,0,0,0.62,3.62,1.23,0.38,0.0,1.85,0.08,1.15,0.62,0.15,0.0,0.0,0.54,0.15,0.0,0.0,0.0,0.0,0.0,57,0.34,0.46,0.51,0.97,0.12,0.14
Cason Campbell,Arkansas St.,3B,24,13,78,22,6,0,43,5,13,13,2,1,1,21,0,0,0,2,0,7,0.54,3.25,0.92,0.25,0.0,1.79,0.21,0.54,0.54,0.08,0.04,0.04,0.88,0.0,0.0,0.0,0.08,0.0,0.29,95,0.28,0.39,0.55,0.9400000000000001,0.22,0.14
Cason Hill,Samford,PH/CF,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.33,2,0.0,0.0,0.0,0.0,1.0,0.0
Caston Thompson,Nicholls,1B,15,6,50,13,1,0,29,5,9,9,0,1,0,13,3,0,0,0,0,5,0.4,3.33,0.87,0.07,0.0,1.93,0.33,0.6,0.6,0.0,0.07,0.0,0.87,0.2,0.0,0.0,0.0,0.0,0.33,60,0.26,0.37,0.58,0.95,0.22,0.15
Cavan McMeans,Belmont,SS,12,9,48,16,3,0,22,1,6,2,2,2,0,13,0,0,0,2,0,1,0.75,4.0,1.33,0.25,0.0,1.83,0.08,0.5,0.17,0.17,0.17,0.0,1.08,0.0,0.0,0.0,0.17,0.0,0.08,54,0.33,0.37,0.46,0.8300000000000001,0.24,0.04
Cayden Brumbaugh,Oklahoma,2B,1,0,4,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,4.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.5,0.5,0.75,1.25,0.0,0.0
Cayden Burch,UT Arlington,DH,5,0,8,3,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,2,0.0,1.6,0.6,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,9,0.38,0.44,0.38,0.8200000000000001,0.33,0.11
Cayden Gaskin,UCF,PH/DH,36,19,112,30,3,0,33,0,10,12,0,0,2,34,4,1,0,1,0,7,0.53,3.11,0.83,0.08,0.0,0.92,0.0,0.28,0.33,0.0,0.0,0.06,0.94,0.11,0.03,0.0,0.03,0.0,0.19,126,0.27,0.33,0.29,0.62,0.27,0.1
Cayden Hessmyer,FGCU,2B,15,4,58,20,3,0,23,0,11,4,2,0,1,5,2,1,0,0,0,1,0.27,3.87,1.33,0.2,0.0,1.53,0.0,0.73,0.27,0.13,0.0,0.07,0.33,0.13,0.07,0.0,0.0,0.0,0.07,65,0.34,0.4,0.4,0.8,0.08,0.06
Cayden McCollough,LSU-Alexandria,3B,1,0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.33,0.33,0.67,1.0,0.33,0.0
Cayden Munster,Fresno St.,1B,5,2,19,4,0,0,7,1,4,3,1,0,0,4,0,0,0,0,0,3,0.4,3.8,0.8,0.0,0.0,1.4,0.2,0.8,0.6,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,23,0.21,0.35,0.37,0.72,0.17,0.13
Cayden Sheffield,North Ala.,RF,8,1,27,2,1,0,3,0,1,2,0,0,0,9,0,0,0,0,0,1,0.12,3.38,0.25,0.12,0.0,0.38,0.0,0.12,0.25,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.12,29,0.07,0.14,0.11,0.25,0.31,0.07
Cayden Van Dolah,Holy Cross,SS,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.5,0.5,1.0,0.0,0.0
Caylon Dygert,UT Arlington,DH,11,7,40,12,3,0,21,2,7,4,3,0,0,10,2,0,0,1,0,1,0.64,3.64,1.09,0.27,0.0,1.91,0.18,0.64,0.36,0.27,0.0,0.0,0.91,0.18,0.0,0.0,0.09,0.0,0.09,47,0.3,0.4,0.52,0.92,0.21,0.09
Cecil Lofton,Southern Ill.,DH,11,6,38,15,4,0,25,2,12,10,1,0,0,3,0,0,0,2,0,0,0.55,3.45,1.36,0.36,0.0,2.27,0.18,1.09,0.91,0.09,0.0,0.0,0.27,0.0,0.0,0.0,0.18,0.0,0.0,49,0.39,0.53,0.66,1.19,0.06,0.2
Cermodrick Bland,SFA,CF,8,5,32,7,0,0,7,0,4,2,0,1,0,14,0,0,0,6,0,3,0.62,4.0,0.88,0.0,0.0,0.88,0.0,0.5,0.25,0.0,0.12,0.0,1.75,0.0,0.0,0.0,0.75,0.0,0.38,35,0.22,0.26,0.22,0.48,0.4,0.06
Cesar Chavez,Cal State LA,RF,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.4,0.0,0.4,0.0,0.4
Cesar Gonzalez,Boston College,C,5,1,12,2,1,0,3,0,3,1,0,1,0,1,0,0,0,0,0,0,0.2,2.4,0.4,0.2,0.0,0.6,0.0,0.6,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,14,0.17,0.21,0.25,0.45999999999999996,0.07,0.07
Chace Chaplin,Yale,LF,4,5,14,6,0,0,6,0,2,1,0,0,0,0,1,0,0,1,0,0,1.25,3.5,1.5,0.0,0.0,1.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,15,0.43,0.47,0.43,0.8999999999999999,0.0,0.07
Chance Hall,East Carolina,PR/CF,12,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0
Chance Jackson,Alcorn,1B,29,11,44,10,4,0,14,0,6,6,6,0,0,23,0,0,1,5,0,10,0.38,1.52,0.34,0.14,0.0,0.48,0.0,0.21,0.21,0.21,0.0,0.0,0.79,0.0,0.0,0.03,0.17,0.0,0.34,56,0.23,0.39,0.32,0.71,0.41,0.11
Chance Thurston,Alcorn,LF,14,0,16,2,0,0,2,0,2,0,2,0,0,6,1,0,0,0,0,1,0.0,1.14,0.14,0.0,0.0,0.14,0.0,0.14,0.0,0.14,0.0,0.0,0.43,0.07,0.0,0.0,0.0,0.0,0.07,18,0.12,0.22,0.12,0.33999999999999997,0.33,0.0
Chandler Day,Tennessee,P,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Chandler Murray,Kansas St.,1B,24,5,42,9,2,0,14,1,10,6,2,0,0,17,1,0,0,1,0,6,0.21,1.75,0.38,0.08,0.0,0.58,0.04,0.42,0.25,0.08,0.0,0.0,0.71,0.04,0.0,0.0,0.04,0.0,0.25,50,0.21,0.34,0.33,0.67,0.34,0.12
Chandler Tuupo,Charleston So.,DH,12,10,39,19,3,0,25,1,16,5,2,0,0,2,0,1,0,0,1,0,0.83,3.25,1.58,0.25,0.0,2.08,0.08,1.33,0.42,0.17,0.0,0.0,0.17,0.0,0.08,0.0,0.0,0.08,0.0,47,0.49,0.57,0.64,1.21,0.04,0.13
Chanz Doughty,Stony Brook,RF,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.33,0.0,0.33,0.33,0.33
Chapman Weber,UC San Diego,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Charles Ashe III,Grambling,3B,10,8,38,10,3,1,18,1,10,4,2,0,0,10,0,1,1,1,0,3,0.8,3.8,1.0,0.3,0.1,1.8,0.1,1.0,0.4,0.2,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.0,0.3,44,0.26,0.36,0.47,0.83,0.23,0.09
Charles Morris,Alabama A&M,1B,4,2,15,2,1,0,3,0,2,4,0,0,0,2,1,0,0,0,0,0,0.5,3.75,0.5,0.25,0.0,0.75,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,19,0.13,0.32,0.2,0.52,0.11,0.21
Charley Magoulick,Rider,1B,13,6,55,17,1,1,29,3,11,5,0,1,0,12,0,0,0,0,0,2,0.46,4.23,1.31,0.08,0.08,2.23,0.23,0.85,0.38,0.0,0.08,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.15,61,0.31,0.36,0.53,0.89,0.2,0.08
Charlie Bates,Stanford,SS,7,7,30,10,2,0,21,3,8,5,0,0,0,4,0,0,0,0,0,1,1.0,4.29,1.43,0.29,0.0,3.0,0.43,1.14,0.71,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.14,35,0.33,0.43,0.7,1.13,0.11,0.14
Charlie Bozeman,Samford,PH,4,0,10,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,11,0.0,0.09,0.0,0.09,0.36,0.0
Charlie Brinkman,Liberty,PH/C,3,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.67,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,0.67,0.5,1.17,0.0,0.0
Charlie Carter,Missouri St.,C,22,13,50,14,2,0,28,4,10,6,0,1,2,17,2,0,0,3,0,5,0.59,2.27,0.64,0.09,0.0,1.27,0.18,0.45,0.27,0.0,0.05,0.09,0.77,0.09,0.0,0.0,0.14,0.0,0.23,59,0.28,0.34,0.56,0.9000000000000001,0.29,0.1
Charlie Caruso,Northwestern,C,20,7,37,6,4,0,10,0,2,5,2,0,1,14,0,2,0,0,0,5,0.35,1.85,0.3,0.2,0.0,0.5,0.0,0.1,0.25,0.1,0.0,0.05,0.7,0.0,0.1,0.0,0.0,0.0,0.25,45,0.16,0.29,0.27,0.56,0.31,0.11
Charlie Cassingham,South Alabama,PR,5,1,3,1,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0.2,0.6,0.2,0.2,0.0,0.4,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5,0.33,0.6,0.67,1.27,0.2,0.2
Charlie Criscola,Northeastern,2B,3,1,9,1,0,0,1,0,1,0,0,0,1,4,0,0,0,1,0,0,0.33,3.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,1.33,0.0,0.0,0.0,0.33,0.0,0.0,10,0.11,0.1,0.11,0.21000000000000002,0.4,0.0
Charlie Davis,Belmont,2B,12,13,55,16,5,0,30,3,10,6,1,1,0,7,1,2,0,0,0,0,1.08,4.58,1.33,0.42,0.0,2.5,0.25,0.83,0.5,0.08,0.08,0.0,0.58,0.08,0.17,0.0,0.0,0.0,0.0,63,0.29,0.37,0.55,0.92,0.11,0.1
Charlie Evans,App State,CF,39,31,121,42,6,3,54,0,22,12,5,3,5,15,2,1,1,9,0,4,0.79,3.1,1.08,0.15,0.08,1.38,0.0,0.56,0.31,0.13,0.08,0.13,0.38,0.05,0.03,0.03,0.23,0.0,0.1,146,0.35,0.4,0.45,0.8500000000000001,0.1,0.08
Charlie Evans,Elon,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Charlie Iriotakis,William & Mary,RF,1,1,5,1,0,0,4,1,2,0,0,0,0,3,0,0,0,1,0,0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.2,0.2,0.8,1.0,0.6,0.0
Charlie Isom-McCall,Lindenwood,2B,8,3,34,6,0,0,6,0,4,5,1,0,0,6,0,0,0,4,0,2,0.38,4.25,0.75,0.0,0.0,0.75,0.0,0.5,0.62,0.12,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.25,40,0.18,0.3,0.18,0.48,0.15,0.12
Charlie Jones,Kennesaw St.,1B,37,18,117,27,4,0,55,8,29,12,5,2,1,41,1,0,0,0,0,12,0.49,3.16,0.73,0.11,0.0,1.49,0.22,0.78,0.32,0.14,0.05,0.03,1.11,0.03,0.0,0.0,0.0,0.0,0.32,137,0.23,0.32,0.47,0.79,0.3,0.09
Charlie Jury,Murray St.,LF,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0
Charlie Keller,Ball St.,RF,22,14,69,13,2,1,32,5,13,2,5,1,0,19,2,0,0,1,0,3,0.64,3.14,0.59,0.09,0.05,1.45,0.23,0.59,0.09,0.23,0.05,0.0,0.86,0.09,0.0,0.0,0.05,0.0,0.14,77,0.19,0.26,0.46,0.72,0.25,0.03
Charlie Longmeier,Evansville,LF,27,12,109,26,8,0,37,1,15,8,2,3,0,15,5,2,1,3,0,4,0.44,4.04,0.96,0.3,0.0,1.37,0.04,0.56,0.3,0.07,0.11,0.0,0.56,0.19,0.07,0.04,0.11,0.0,0.15,122,0.24,0.3,0.34,0.64,0.12,0.07
Charlie Marcantel,Queens (NC),C,7,2,26,4,1,0,5,0,0,2,0,0,1,5,1,0,0,1,0,1,0.29,3.71,0.57,0.14,0.0,0.71,0.0,0.0,0.29,0.0,0.0,0.14,0.71,0.14,0.0,0.0,0.14,0.0,0.14,29,0.15,0.21,0.19,0.4,0.17,0.07
Charlie Marion,Milwaukee,RF,48,42,173,55,14,1,104,11,48,18,6,3,0,40,5,1,0,8,1,6,0.88,3.6,1.15,0.29,0.02,2.17,0.23,1.0,0.38,0.12,0.06,0.0,0.83,0.1,0.02,0.0,0.17,0.02,0.12,201,0.32,0.4,0.6,1.0,0.2,0.09
Charlie Marisca,Southern Ind.,DH,12,1,15,2,0,0,2,0,3,1,1,0,1,5,1,0,1,0,0,3,0.08,1.25,0.17,0.0,0.0,0.17,0.0,0.25,0.08,0.08,0.0,0.08,0.42,0.08,0.0,0.08,0.0,0.0,0.25,18,0.13,0.22,0.13,0.35,0.28,0.06
Charlie Meglio,Rutgers,3B,28,22,106,32,4,0,60,8,21,14,4,1,0,19,3,0,0,3,0,5,0.79,3.79,1.14,0.14,0.0,2.14,0.29,0.75,0.5,0.14,0.04,0.0,0.68,0.11,0.0,0.0,0.11,0.0,0.18,125,0.3,0.4,0.57,0.97,0.15,0.11
Charlie Niehaus,Cincinnati,SS,19,10,54,10,4,0,17,1,4,10,1,1,1,25,0,1,0,5,0,7,0.53,2.84,0.53,0.21,0.0,0.89,0.05,0.21,0.53,0.05,0.05,0.05,1.32,0.0,0.05,0.0,0.26,0.0,0.37,67,0.19,0.31,0.31,0.62,0.37,0.15
Charlie Parcell,NIU,CF,12,4,45,8,0,0,8,0,6,5,5,1,0,7,1,2,0,2,0,1,0.33,3.75,0.67,0.0,0.0,0.67,0.0,0.5,0.42,0.42,0.08,0.0,0.58,0.08,0.17,0.0,0.17,0.0,0.08,56,0.18,0.32,0.18,0.5,0.12,0.09
Charlie Rife,Bellarmine,DH,4,1,10,2,0,0,2,0,0,1,0,0,0,6,0,0,0,0,0,4,0.25,2.5,0.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,11,0.2,0.27,0.2,0.47000000000000003,0.55,0.09
Charlie Rogan,George Washington,1B,2,1,8,2,0,0,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0.5,4.0,1.0,0.0,0.0,2.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9,0.25,0.33,0.62,0.95,0.11,0.11
Charlie Saul,Bryant,DH,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.25,0.0,0.25,0.5,0.25
Charlie Schebler,Butler,2B,46,18,133,44,8,0,67,5,23,12,1,1,0,30,2,2,1,2,0,4,0.39,2.89,0.96,0.17,0.0,1.46,0.11,0.5,0.26,0.02,0.02,0.0,0.65,0.04,0.04,0.02,0.04,0.0,0.09,147,0.33,0.39,0.5,0.89,0.2,0.08
Charlie Scholvin,Toledo,SS,19,15,76,27,5,2,36,0,6,4,10,0,2,10,3,3,0,10,0,4,0.79,4.0,1.42,0.26,0.11,1.89,0.0,0.32,0.21,0.53,0.0,0.11,0.53,0.16,0.16,0.0,0.53,0.0,0.21,92,0.36,0.45,0.47,0.9199999999999999,0.11,0.04
Charlie Slabaugh,Columbia,LF,7,3,22,3,1,0,4,0,1,3,0,0,1,5,0,0,0,1,0,1,0.43,3.14,0.43,0.14,0.0,0.57,0.0,0.14,0.43,0.0,0.0,0.14,0.71,0.0,0.0,0.0,0.14,0.0,0.14,26,0.14,0.23,0.18,0.41000000000000003,0.19,0.12
Charlie Spoonhour,Missouri St.,P,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,
Charlie Sutherland,Minnesota,RF,51,45,189,62,10,2,109,11,55,26,9,2,2,31,3,1,1,15,0,5,0.88,3.71,1.22,0.2,0.04,2.14,0.22,1.08,0.51,0.18,0.04,0.04,0.61,0.06,0.02,0.02,0.29,0.0,0.1,228,0.33,0.43,0.58,1.01,0.14,0.11
Charlie Tallman,Sacred Heart,2B,8,1,18,2,0,0,5,1,2,4,1,0,1,11,0,1,0,2,0,4,0.12,2.25,0.25,0.0,0.0,0.62,0.12,0.25,0.5,0.12,0.0,0.12,1.38,0.0,0.12,0.0,0.25,0.0,0.5,24,0.11,0.29,0.28,0.5700000000000001,0.46,0.17
Charlie Vercruysse,Purdue,PH,9,1,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.11,0.89,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Walsh,George Washington,CF,4,0,13,3,1,0,4,0,1,2,0,0,0,4,0,1,0,0,0,2,0.0,3.25,0.75,0.25,0.0,1.0,0.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,15,0.23,0.33,0.31,0.64,0.27,0.13
Chase Beattie,Saint Louis,DH,11,9,42,7,1,0,20,4,9,6,0,0,0,14,2,0,0,0,0,2,0.82,3.82,0.64,0.09,0.0,1.82,0.36,0.82,0.55,0.0,0.0,0.0,1.27,0.18,0.0,0.0,0.0,0.0,0.18,48,0.17,0.27,0.48,0.75,0.29,0.12
Chase Bloomer,SIUE,SS,21,15,80,20,0,0,26,2,10,7,2,4,0,16,1,1,0,4,0,1,0.71,3.81,0.95,0.0,0.0,1.24,0.1,0.48,0.33,0.1,0.19,0.0,0.76,0.05,0.05,0.0,0.19,0.0,0.05,93,0.25,0.31,0.32,0.63,0.17,0.08
Chase Brunson,TCU,CF,23,22,76,26,5,1,45,4,24,16,12,1,0,13,1,2,0,8,0,2,0.96,3.3,1.13,0.22,0.04,1.96,0.17,1.04,0.7,0.52,0.04,0.0,0.57,0.04,0.09,0.0,0.35,0.0,0.09,105,0.34,0.51,0.59,1.1,0.12,0.15
Chase CHOPIN,Bowling Green,CF,11,1,23,0,0,0,0,0,1,2,1,1,0,10,0,0,0,0,0,2,0.09,2.09,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.09,0.09,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.18,27,0.0,0.11,0.0,0.11,0.37,0.07
Chase Camac,Quinnipiac,CF,14,5,42,13,1,0,14,0,7,2,1,0,0,4,0,0,1,4,0,2,0.36,3.0,0.93,0.07,0.0,1.0,0.0,0.5,0.14,0.07,0.0,0.0,0.29,0.0,0.0,0.07,0.29,0.0,0.14,45,0.31,0.36,0.33,0.69,0.09,0.04
Chase Diggins,Omaha,SS,9,5,40,10,2,0,12,0,6,1,1,2,1,4,5,0,0,1,0,0,0.56,4.44,1.11,0.22,0.0,1.33,0.0,0.67,0.11,0.11,0.22,0.11,0.44,0.56,0.0,0.0,0.11,0.0,0.0,45,0.25,0.27,0.3,0.5700000000000001,0.09,0.02
Chase Ecker,William & Mary,CF,1,0,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.5,0.5,0.5,1.0,0.0,0.0
Chase Fogg,Saint Peter's,2B,4,1,13,4,1,0,8,1,3,1,1,0,0,5,0,0,0,0,0,1,0.25,3.25,1.0,0.25,0.0,2.0,0.25,0.75,0.25,0.25,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.25,15,0.31,0.4,0.62,1.02,0.33,0.07
Chase Fralick,Auburn,C,52,42,196,63,15,1,119,13,41,27,10,2,1,36,5,0,0,1,2,9,0.81,3.77,1.21,0.29,0.02,2.29,0.25,0.79,0.52,0.19,0.04,0.02,0.69,0.1,0.0,0.0,0.02,0.04,0.17,238,0.32,0.43,0.61,1.04,0.15,0.12
Chase Haglund,Marist,PH,2,2,2,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.5,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0.5,2.0,2.5,0.5,0.0
Chase Hanawalt,Fordham,PH,18,6,34,7,0,0,16,3,4,3,0,0,0,14,0,0,0,0,0,2,0.33,1.89,0.39,0.0,0.0,0.89,0.17,0.22,0.17,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.11,37,0.21,0.27,0.47,0.74,0.38,0.08
Chase Klingemann,UNC Asheville,PH/3B,16,10,55,16,1,1,22,1,9,7,1,0,2,12,2,1,0,1,0,5,0.62,3.44,1.0,0.06,0.06,1.38,0.06,0.56,0.44,0.06,0.0,0.12,0.75,0.12,0.06,0.0,0.06,0.0,0.31,65,0.29,0.37,0.4,0.77,0.18,0.11
